45.42022913287744,-72.0507910714471
45.420240058439475,-72.0504707524556
45.4199702622672,-72.05047082336834
45.40547361012866,-72.05047463264621
45.40520381395637,-72.05047470352189
45.405210663705894,-72.050154470768
45.40548045987798,-72.05015439836278
45.41998118693507,-72.05015050578326
45.42025098310714,-72.05015043334015
45.42026190687898,-72.04983011410074
45.419992110707106,-72.04983018807422
45.405487308732454,-72.0498341640017
45.40521751256057,-72.04983423793648
45.405224360520464,-72.04951400502729
45.40549415669213,-72.04951392956295
45.40549415669213,-72.04951392956295
45.420003033584265,-72.04950987024128
45.42027282975593,-72.04950979473743
45.42028375173753,-72.04918947525017
45.42001395556607,-72.0491895522844
45.40550100375695,-72.04919369504657
45.405231207585494,-72.04919377204048
45.40523805375571,-72.04887353897604
45.405507849926956,-72.04887346045257
45.42002487665286,-72.04886923420362
45.4202946728241,-72.04886915563903
45.420305593015684,-72.04854883590396
45.42003579684467,-72.04854891599894
45.40551469520212,-72.04855322578096
45.405244899031096,-72.04855330583399
45.40525174341167,-72.04823307261435
45.40552153958246,-72.04823299103174
45.420046716141236,-72.04822859767037
45.42031651231203,-72.04822851604503
45.42032743071363,-72.04790819606218
45.42032743071363,-72.04790819606218
45.42005763454307,-72.0479082792179
45.40552838306798,-72.04791275620492
45.40525858689742,-72.04791283931708
45.40526542948832,-72.04759260594226
45.405535225658646,-72.04759252130053
45.42006855204927,-72.0475879606416
45.42033834821959,-72.04758787595549
45.42034926483039,-72.04726755572493
45.42007946866031,-72.04726764194142
45.4055420673545,-72.04727228631856
45.40527227118441,-72.04727237248984
45.405279111985664,-72.04695213895991
45.40554890815552,-72.04695205125903
45.42009038437635,-72.0469473231174
45.4203601805462,-72.04694723537052
45.42037109536681,-72.04662691489226
45.42010129919722,-72.04662700416952
45.42010129919722,-72.04662700416952
45.40555574806171,-72.04663181612193
45.40528595189211,-72.04663190535237
45.40529279090371,-72.0463116716673
45.40556258707306,-72.0463115809073
45.420112213123026,-72.04630668509782
45.42038200929236,-72.04630659429017
45.42039292232257,-72.04598627356428
45.42012312615349,-72.04598636590231
45.40556942518957,-72.04599134561514
45.40529962902048,-72.0459914379047
45.405306466242436,-72.04567120406459
45.405576262411266,-72.04567111024545
45.42013403828863,-72.04566604658298
45.42040383445746,-72.04566595271456
45.420414745697265,-72.04534563174104
45.4201449495287,-72.04534572713986
45.40558309873811,-72.04535087479825
45.405313302569546,-72.04535097014697
45.405313302569546,-72.04535097014697
45.40532013800182,-72.04503073615184
45.405589934170116,-72.04503063927353
45.4201558598742,-72.04502540757296
45.42042565604249,-72.04502531064375
45.420436565492096,-72.04470498942266
45.42016676932408,-72.04470508788226
45.40559676870731,-72.04471040367135
45.405326972539285,-72.04471050207923
45.4053338061819,-72.04439026792912
45.40560360234964,-72.04439016799166
45.420177677878726,-72.0443847680678
45.420447474046476,-72.04438466807781
45.42045838170561,-72.0440643466092
45.42018858553815,-72.04406444812959
45.40561043509716,-72.0440699322345
45.40534063892969,-72.04407003370153
45.40534747078265,-72.04374979939648
45.40561726694983,-72.04374969639987
45.40561726694983,-72.04374969639987
45.42019949230264,-72.04374412806762
45.42046928846982,-72.04374402501684
45.42048019433897,-72.04342370330073
45.42021039817209,-72.04342380788192
45.40562409790767,-72.04342946048781
45.40535430174078,-72.043429565014
45.405361131804064,-72.04310933055406
45.40563092797066,-72.0431092244983
45.4202213031466,-72.0431034875725
45.420491099313196,-72.04310338146091
45.4184759930193,-72.04278386785973
45.418206196853,-72.04278397549274
45.40563775713882,-72.04278898843135
45.40536796097253,-72.04278909601544
45.40537478924615,-72.04246886139418
45.405644585412155,-72.04246875228698
45.407918482929375,-72.04246783266753
45.40818827909538,-72.04246772355049
45.40818827909538,-72.04246772355049
